StartTime,RunType,Target,ExecutionTimeSeconds,WarehouseSize,JobName,MinuteShift,Description
2025-04-20T04:51:59.148000+00:00,Full Refresh,prod,57.302,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T04:43:22.988000+00:00,Full Refresh,prod,26.786,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T04:37:29.057000+00:00,Full Refresh,prod,73.614,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T04:30:35.945000+00:00,Full Refresh,prod,70.503,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T04:28:16.853000+00:00,Full Refresh,prod,25.983,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T04:21:59+00:00,Full Refresh,prod,52.671,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T04:13:05.058000+00:00,Full Refresh,prod,26.765,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T04:07:04.517000+00:00,Full Refresh,prod,51.755,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T03:58:09.901000+00:00,Full Refresh,prod,26.286,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T03:52:00.905000+00:00,Full Refresh,prod,54.97,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T03:43:19.394000+00:00,Full Refresh,prod,29.803,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T03:37:32.746000+00:00,Full Refresh,prod,76.795,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T03:30:28.011000+00:00,Full Refresh,prod,75.445,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T03:28:08.627000+00:00,Full Refresh,prod,27.268,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T03:21:58.155000+00:00,Full Refresh,prod,54.571,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T03:13:12.929000+00:00,Full Refresh,prod,27.567,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T03:06:56.198000+00:00,Full Refresh,prod,53.643,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T02:58:07.680000+00:00,Full Refresh,prod,26.59,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T02:52:03.932000+00:00,Full Refresh,prod,54.274,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T02:43:07.037000+00:00,Full Refresh,prod,25.892,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T02:37:28.390000+00:00,Full Refresh,prod,77.062,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T02:30:25.696000+00:00,Full Refresh,prod,76.137,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T02:28:17.557000+00:00,Full Refresh,prod,29.048,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T02:22:07.318000+00:00,Full Refresh,prod,52.669,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T02:13:16.410000+00:00,Full Refresh,prod,28.59,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T02:07:03.690000+00:00,Full Refresh,prod,57.89,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T01:58:13.519000+00:00,Full Refresh,prod,26.112,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T01:52:06.065000+00:00,Full Refresh,prod,54.38,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T01:43:22.440000+00:00,Full Refresh,prod,31.69,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T01:37:26.262000+00:00,Full Refresh,prod,76.954,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T01:30:35.736000+00:00,Full Refresh,prod,70.635,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T01:28:14.670000+00:00,Full Refresh,prod,26.357,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T01:22:12.117000+00:00,Full Refresh,prod,49.268,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T01:13:13.772000+00:00,Full Refresh,prod,27.375,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T01:07:10.682000+00:00,Full Refresh,prod,57.08,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T00:58:14.174000+00:00,Full Refresh,prod,26.877,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T00:52:14.536000+00:00,Full Refresh,prod,51.682,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T00:43:06.638000+00:00,Full Refresh,prod,27.166,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T00:37:33.569000+00:00,Full Refresh,prod,77.247,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T00:30:24.225000+00:00,Full Refresh,prod,75.154,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T00:28:14.650000+00:00,Full Refresh,prod,28.256,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T00:22:10.604000+00:00,Full Refresh,prod,53.073,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T00:13:16.947000+00:00,Full Refresh,prod,27.447,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-20T00:07:03.221000+00:00,Full Refresh,prod,56.828,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T23:58:12.612000+00:00,Full Refresh,prod,28.481,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T23:52:01.070000+00:00,Full Refresh,prod,55.33,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T23:43:07.092000+00:00,Full Refresh,prod,27.909,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T23:37:21.882000+00:00,Full Refresh,prod,84.717,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T23:30:33.546000+00:00,Full Refresh,prod,72.412,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T23:28:05.272000+00:00,Full Refresh,prod,27.394,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T23:22:06.194000+00:00,Full Refresh,prod,55.962,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T23:13:21.121000+00:00,Full Refresh,prod,28.71,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T23:06:53.627000+00:00,Full Refresh,prod,57.265,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T22:58:15.293000+00:00,Full Refresh,prod,28.109,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T22:52:05.531000+00:00,Full Refresh,prod,55.426,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T22:43:28.665000+00:00,Full Refresh,prod,31.284,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T22:37:45.134000+00:00,Full Refresh,prod,80.012,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T22:31:19.650000+00:00,Full Refresh,prod,72.275,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T22:29:01.140000+00:00,Full Refresh,prod,42.961,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T22:22:31.533000+00:00,Full Refresh,prod,53.335,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T22:13:12.583000+00:00,Full Refresh,prod,27.92,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T22:07:00.999000+00:00,Full Refresh,prod,60.479,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T21:58:09.960000+00:00,Full Refresh,prod,27.549,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T21:51:55.152000+00:00,Full Refresh,prod,53.149,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T21:43:15.081000+00:00,Full Refresh,prod,28.51,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T21:37:21.398000+00:00,Full Refresh,prod,80.162,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T21:30:32.303000+00:00,Full Refresh,prod,74.681,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T21:28:14.309000+00:00,Full Refresh,prod,45.31,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T21:22:12.878000+00:00,Full Refresh,prod,53.879,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T21:13:17.995000+00:00,Full Refresh,prod,29.32,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T21:06:59.262000+00:00,Full Refresh,prod,55.018,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T20:58:09.606000+00:00,Full Refresh,prod,28.773,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T20:51:59.300000+00:00,Full Refresh,prod,53.012,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T20:43:12.559000+00:00,Full Refresh,prod,26.84,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T20:37:29.947000+00:00,Full Refresh,prod,78.812,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T20:30:26.266000+00:00,Full Refresh,prod,72.284,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T20:28:10.112000+00:00,Full Refresh,prod,26.932,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T20:21:58.129000+00:00,Full Refresh,prod,53.922,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T20:13:12.356000+00:00,Full Refresh,prod,27.952,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T20:06:59.286000+00:00,Full Refresh,prod,53.103,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T19:58:15.824000+00:00,Full Refresh,prod,26.112,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T19:51:54.025000+00:00,Full Refresh,prod,56.072,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T19:43:12.450000+00:00,Full Refresh,prod,26.312,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T19:37:36.680000+00:00,Full Refresh,prod,72.951,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T19:30:36.969000+00:00,Full Refresh,prod,72.25,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T19:28:20.163000+00:00,Full Refresh,prod,26.741,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T19:22:13.359000+00:00,Full Refresh,prod,51.296,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T19:13:18.093000+00:00,Full Refresh,prod,26.861,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T19:07:05.608000+00:00,Full Refresh,prod,49.833,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T18:58:14.169000+00:00,Full Refresh,prod,26.904,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T18:51:57.831000+00:00,Full Refresh,prod,52.547,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T18:43:10.813000+00:00,Full Refresh,prod,27.038,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T18:37:21.314000+00:00,Full Refresh,prod,79.258,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T18:30:32.248000+00:00,Full Refresh,prod,73.284,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T18:28:16.708000+00:00,Full Refresh,prod,28.602,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T18:22:02.004000+00:00,Full Refresh,prod,51.922,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T18:13:09.782000+00:00,Full Refresh,prod,40.256,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T18:07:01.091000+00:00,Full Refresh,prod,55.238,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T17:58:10.985000+00:00,Full Refresh,prod,25.876,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T17:51:55.615000+00:00,Full Refresh,prod,51.164,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T17:43:10.584000+00:00,Full Refresh,prod,34.758,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T17:37:25.091000+00:00,Full Refresh,prod,75.354,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T17:30:25.132000+00:00,Full Refresh,prod,75.775,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T17:28:10.171000+00:00,Full Refresh,prod,31.487,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T17:22:22.961000+00:00,Full Refresh,prod,60.401,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T17:13:17.908000+00:00,Full Refresh,prod,26.395,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T17:06:51.840000+00:00,Full Refresh,prod,54.447,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T16:58:07.545000+00:00,Full Refresh,prod,26.118,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T16:51:58.924000+00:00,Full Refresh,prod,51.33,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T16:43:17.586000+00:00,Full Refresh,prod,28.894,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T16:37:24.839000+00:00,Full Refresh,prod,77.246,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T16:30:21.858000+00:00,Full Refresh,prod,74.84,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T16:28:09.754000+00:00,Full Refresh,prod,27.589,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T16:22:03.257000+00:00,Full Refresh,prod,53.611,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T16:13:14.960000+00:00,Full Refresh,prod,33.67,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T16:07:01.019000+00:00,Full Refresh,prod,53.444,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T15:58:11.437000+00:00,Full Refresh,prod,26.648,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T15:52:01.737000+00:00,Full Refresh,prod,64.217,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T15:43:05.829000+00:00,Full Refresh,prod,29.932,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T15:37:28.358000+00:00,Full Refresh,prod,76.916,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T15:30:24.958000+00:00,Full Refresh,prod,70.659,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T15:28:13.768000+00:00,Full Refresh,prod,28.753,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T15:21:57.526000+00:00,Full Refresh,prod,53.314,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T15:13:06.213000+00:00,Full Refresh,prod,27.087,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T15:07:02.705000+00:00,Full Refresh,prod,55.701,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T14:58:10.771000+00:00,Full Refresh,prod,26.88,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T14:52:00.465000+00:00,Full Refresh,prod,53.293,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T14:43:08.306000+00:00,Full Refresh,prod,27.431,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T14:37:45.678000+00:00,Full Refresh,prod,82.999,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T14:30:26.386000+00:00,Full Refresh,prod,71.696,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T14:28:05.602000+00:00,Full Refresh,prod,26.793,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T14:21:59.694000+00:00,Full Refresh,prod,52.089,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T14:13:09.042000+00:00,Full Refresh,prod,30.293,Medium,FactSubscription,10,Full table rebuild of invoicing data
2025-04-19T14:07:00.666000+00:00,Full Refresh,prod,53.811,Medium,FactSubscription,10,Full table rebuild of invoicing data
